Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;16;263;104;79;32;17;216;161;78;45
Aston Villa;17;242;189;82;72;16;182;231;65;70
Bournemouth;16;232;145;72;49;17;222;275;83;96
Brentford;17;200;207;69;68;16;150;209;61;62
Brighton & Hove Albion;16;220;165;77;62;17;201;235;74;67
Burnley;16;166;248;48;93;17;135;295;52;91
Chelsea;17;258;177;71;67;16;201;179;80;68
Crystal Palace;17;225;173;64;65;15;145;188;52;69
Everton;17;208;188;72;71;16;156;265;50;67
Fulham;16;221;171;62;54;17;192;221;57;75
Leeds United;17;247;182;74;57;16;172;218;58;76
Liverpool;16;286;178;84;58;17;233;194;67;68
Manchester City;16;255;147;99;48;16;220;167;71;61
Manchester United;16;282;160;110;54;17;234;217;78;68
Newcastle United;16;244;199;88;69;16;184;194;58;64
Nottingham Forest;17;253;196;65;67;16;164;213;66;69
Sunderland;16;179;196;55;60;16;150;285;49;85
Tottenham Hotspur;17;205;200;68;70;16;165;221;63;70
West Ham United;16;175;220;58;77;17;166;278;57;95
Wolverhampton Wanderers;16;151;199;56;76;17;156;266;50;80
