Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;17;274;117;83;35;17;216;161;78;45
Aston Villa;17;242;189;82;72;17;192;244;66;76
Bournemouth;17;249;155;79;52;17;222;275;83;96
Brentford;17;200;207;69;68;17;162;220;65;68
Brighton & Hove Albion;17;235;171;86;62;17;201;235;74;67
Burnley;17;175;276;49;102;17;135;295;52;91
Chelsea;17;258;177;71;67;17;207;194;80;77
Crystal Palace;17;225;173;64;65;17;159;197;59;72
Everton;17;208;188;72;71;17;167;275;53;70
Fulham;17;234;181;68;55;17;192;221;57;75
Leeds United;17;247;182;74;57;17;182;235;61;83
Liverpool;17;295;192;87;65;17;233;194;67;68
Manchester City;16;255;147;99;48;17;248;176;80;62
Manchester United;17;293;172;116;58;17;234;217;78;68
Newcastle United;16;244;199;88;69;17;197;205;61;68
Nottingham Forest;17;253;196;65;67;17;174;227;72;73
Sunderland;17;193;206;59;66;16;150;285;49;85
Tottenham Hotspur;17;205;200;68;70;17;176;232;65;72
West Ham United;17;185;231;61;80;17;166;278;57;95
Wolverhampton Wanderers;17;162;210;58;78;17;156;266;50;80
