Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;12;195;73;59;20;11;180;109;54;29
Aston Villa;11;137;126;54;47;12;140;171;49;49
Bournemouth;12;162;111;51;35;11;150;180;61;72
Brentford;12;135;151;52;48;11;106;127;43;44
Brighton & Hove Albion;11;161;119;56;43;12;146;170;51;48
Burnley;12;111;191;33;73;11;92;202;35;67
Chelsea;11;158;121;50;41;12;150;137;59;47
Crystal Palace;12;158;127;52;45;11;107;140;38;51
Everton;12;146;135;44;52;11;101;182;28;44
Fulham;12;155;124;44;42;11;116;141;39;51
Leeds United;11;167;121;52;32;12;129;151;43;59
Liverpool;11;201;110;57;34;12;154;135;42;50
Manchester City;12;191;102;75;31;11;132;113;42;45
Manchester United;11;190;107;68;36;12;182;149;61;48
Newcastle United;12;171;136;69;51;11;128;113;38;40
Nottingham Forest;11;155;143;42;48;12;118;150;45;47
Sunderland;11;115;133;40;42;12;107;199;34;63
Tottenham Hotspur;11;132;117;42;41;12;121;150;47;50
West Ham United;12;129;163;44;60;11;111;183;35;64
Wolverhampton Wanderers;11;105;131;39;50;12;103;172;31;51
