Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;14;223;87;69;26;15;200;135;73;37
Aston Villa;14;195;155;64;56;14;161;200;58;60
Bournemouth;14;203;126;65;43;14;180;233;74;88
Brentford;14;160;169;58;57;14;139;182;57;56
Brighton & Hove Albion;14;193;146;67;55;14;166;198;61;52
Burnley;14;141;213;41;84;14;117;249;42;77
Chelsea;14;203;148;62;53;14;174;160;68;55
Crystal Palace;14;193;147;58;55;14;136;176;48;65
Everton;14;174;157;54;59;14;133;223;40;56
Fulham;14;186;153;51;46;14;156;179;52;64
Leeds United;14;198;166;60;52;14;147;186;49;67
Liverpool;14;251;146;75;47;14;187;164;49;54
Manchester City;14;219;129;87;41;14;178;154;57;57
Manchester United;14;246;136;95;46;14;202;168;67;55
Newcastle United;14;204;156;80;61;14;170;161;52;56
Nottingham Forest;14;217;174;55;58;14;147;178;55;59
Sunderland;14;152;173;49;49;14;120;236;41;74
Tottenham Hotspur;14;166;173;55;56;14;141;191;49;64
West Ham United;14;156;182;50;68;14;139;233;49;82
Wolverhampton Wanderers;15;147;179;53;69;14;122;221;41;64
