Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;10;171;55;51;17;10;133;103;51;29
Aston Villa;10;119;117;49;44;10;111;145;38;40
Bournemouth;10;139;81;43;27;10;138;163;58;67
Brentford;10;107;133;45;43;10;91;121;38;42
Brighton & Hove Albion;10;144;109;51;41;10;127;137;43;38
Burnley;10;95;145;28;52;10;85;170;34;56
Chelsea;10;152;106;48;36;10;126;108;47;35
Crystal Palace;10;134;104;40;36;10;101;127;36;44
Everton;10;123;108;39;44;10;92;164;25;39
Fulham;10;127;97;35;31;10;108;127;39;46
Leeds United;10;153;113;48;31;10;101;123;33;48
Liverpool;10;169;103;46;33;10;132;114;38;41
Manchester City;10;159;85;65;27;10;125;102;41;38
Manchester United;10;179;101;61;35;10;142;127;48;43
Newcastle United;10;138;108;57;37;10;116;106;36;38
Nottingham Forest;10;149;128;42;45;10;98;126;38;43
Sunderland;10;102;127;33;40;10;89;168;29;52
Tottenham Hotspur;10;111;99;36;37;10;87;130;32;43
West Ham United;10;102;143;36;53;10;94;162;31;58
Wolverhampton Wanderers;10;99;120;36;48;10;79;148;26;45
