Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;18;292;127;92;36;18;231;170;82;48
Aston Villa;18;247;199;83;77;18;210;259;73;82
Bournemouth;18;265;162;85;53;18;232;289;88;98
Brentford;18;214;220;75;72;18;166;245;67;78
Brighton & Hove Albion;18;249;176;92;63;18;214;248;78;73
Burnley;18;190;294;55;109;18;144;313;55;99
Chelsea;18;279;183;76;71;18;213;202;83;80
Crystal Palace;18;246;186;72;71;18;166;213;60;77
Everton;18;222;209;78;75;18;180;296;59;78
Fulham;18;248;191;70;60;18;202;239;58;84
Leeds United;18;265;191;82;60;18;193;251;65;86
Liverpool;18;303;198;90;68;18;246;212;72;74
Manchester City;17;280;151;109;50;18;269;190;84;68
Manchester United;18;311;185;122;63;18;245;232;79;72
Newcastle United;17;257;212;94;73;18;213;222;67;74
Nottingham Forest;18;270;212;71;73;18;180;248;76;78
Sunderland;18;208;217;63;67;17;160;305;51;92
Tottenham Hotspur;18;221;211;71;74;18;186;237;70;73
West Ham United;18;194;246;64;84;18;179;292;61;101
Wolverhampton Wanderers;18;182;220;65;80;18;161;280;51;86
