Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;13;211;78;64;23;12;163;112;62;30
Aston Villa;12;164;132;59;49;13;147;191;53;58
Bournemouth;13;182;118;60;39;12;159;197;65;79
Brentford;12;135;151;52;48;13;123;170;50;53
Brighton & Hove Albion;13;179;133;60;51;12;146;170;51;48
Burnley;13;129;197;38;77;12;97;216;35;72
Chelsea;12;172;132;56;47;13;165;148;65;50
Crystal Palace;12;158;127;52;45;13;128;156;45;54
Everton;12;146;135;44;52;13;124;206;35;49
Fulham;13;168;140;47;45;12;130;154;45;57
Leeds United;13;184;152;58;47;12;129;151;43;59
Liverpool;13;233;135;68;43;12;154;135;42;50
Manchester City;12;191;102;75;31;13;164;140;52;55
Manchester United;13;226;128;84;43;12;182;149;61;48
Newcastle United;13;187;147;73;56;12;136;130;40;47
Nottingham Forest;12;164;157;43;51;13;134;164;51;52
Sunderland;12;129;138;45;42;13;112;215;37;69
Tottenham Hotspur;12;144;132;48;44;13;128;173;48;60
West Ham United;12;129;163;44;60;13;128;215;45;75
Wolverhampton Wanderers;13;133;155;49;60;12;103;172;31;51
