Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;15;248;96;76;29;16;207;146;75;40
Aston Villa;16;227;179;75;65;15;170;216;60;66
Bournemouth;16;232;145;72;49;15;202;248;77;90
Brentford;15;170;182;61;61;16;150;209;61;62
Brighton & Hove Albion;16;220;165;77;62;15;178;212;65;56
Burnley;15;156;235;43;87;16;131;285;49;88
Chelsea;15;225;155;65;58;16;201;179;80;68
Crystal Palace;15;204;157;58;58;15;145;188;52;69
Everton;16;198;174;68;65;15;142;248;43;63
Fulham;16;221;171;62;54;15;162;190;53;66
Leeds United;16;230;175;68;55;15;157;198;52;67
Liverpool;15;268;159;79;54;16;219;184;61;64
Manchester City;15;240;138;94;45;15;202;155;63;58
Manchester United;15;262;145;101;48;16;230;196;77;65
Newcastle United;15;216;170;85;66;15;177;183;57;59
Nottingham Forest;15;228;180;57;59;16;164;213;66;69
Sunderland;15;166;185;53;53;15;123;254;42;78
Tottenham Hotspur;16;192;190;62;67;15;154;208;56;68
West Ham United;15;157;206;51;74;16;157;269;53;94
Wolverhampton Wanderers;16;151;199;56;76;15;135;231;45;67
