Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;18;292;127;92;36;17;216;161;78;45
Aston Villa;18;247;199;83;77;17;192;244;66;76
Bournemouth;18;265;162;85;53;17;222;275;83;96
Brentford;18;214;220;75;72;17;162;220;65;68
Brighton & Hove Albion;17;235;171;86;62;18;214;248;78;73
Burnley;17;175;276;49;102;18;144;313;55;99
Chelsea;18;279;183;76;71;17;207;194;80;77
Crystal Palace;17;225;173;64;65;18;166;213;60;77
Everton;18;222;209;78;75;17;167;275;53;70
Fulham;17;234;181;68;55;18;202;239;58;84
Leeds United;18;265;191;82;60;17;182;235;61;83
Liverpool;17;295;192;87;65;18;246;212;72;74
Manchester City;16;255;147;99;48;18;269;190;84;68
Manchester United;18;311;185;122;63;17;234;217;78;68
Newcastle United;17;257;212;94;73;17;197;205;61;68
Nottingham Forest;17;253;196;65;67;18;180;248;76;78
Sunderland;17;193;206;59;66;17;160;305;51;92
Tottenham Hotspur;17;205;200;68;70;18;186;237;70;73
West Ham United;17;185;231;61;80;18;179;292;61;101
Wolverhampton Wanderers;18;182;220;65;80;17;156;266;50;80
