Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;13;211;78;64;23;15;200;135;73;37
Aston Villa;14;195;155;64;56;13;147;191;53;58
Bournemouth;13;182;118;60;39;14;180;233;74;88
Brentford;14;160;169;58;57;13;123;170;50;53
Brighton & Hove Albion;13;179;133;60;51;14;166;198;61;52
Burnley;13;129;197;38;77;14;117;249;42;77
Chelsea;14;203;148;62;53;13;165;148;65;50
Crystal Palace;14;193;147;58;55;13;128;156;45;54
Everton;14;174;157;54;59;13;124;206;35;49
Fulham;13;168;140;47;45;14;156;179;52;64
Leeds United;13;184;152;58;47;14;147;186;49;67
Liverpool;13;233;135;68;43;14;187;164;49;54
Manchester City;14;219;129;87;41;13;164;140;52;55
Manchester United;13;226;128;84;43;14;202;168;67;55
Newcastle United;13;187;147;73;56;14;170;161;52;56
Nottingham Forest;14;217;174;55;58;13;134;164;51;52
Sunderland;14;152;173;49;49;13;112;215;37;69
Tottenham Hotspur;14;166;173;55;56;13;128;173;48;60
West Ham United;14;156;182;50;68;13;128;215;45;75
Wolverhampton Wanderers;14;138;165;51;64;14;122;221;41;64
