Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;9;149;44;44;14;9;121;88;46;26
Aston Villa;9;108;107;45;39;9;100;123;35;33
Bournemouth;9;124;69;40;22;9;122;146;52;64
Brentford;9;100;124;43;40;9;80;107;31;36
Brighton & Hove Albion;9;129;103;47;38;9;111;127;37;34
Burnley;9;80;125;24;43;9;80;155;31;52
Chelsea;9;135;89;45;30;9;118;94;44;32
Crystal Palace;9;123;87;38;31;9;90;115;35;37
Everton;9;109;97;33;37;9;81;143;22;33
Fulham;9;119;87;33;29;9;91;116;34;44
Leeds United;9;142;98;45;29;9;97;104;31;44
Liverpool;9;150;99;42;31;9;122;106;36;39
Manchester City;9;145;77;62;24;9;111;92;37;34
Manchester United;9;164;90;55;31;9;127;116;46;40
Newcastle United;9;126;97;50;36;9;96;91;27;34
Nottingham Forest;9;128;117;36;42;9;88;115;33;39
Sunderland;9;92;113;29;36;9;79;155;26;47
Tottenham Hotspur;9;98;89;31;34;9;78;123;29;41
West Ham United;9;92;127;32;47;9;88;151;31;50
Wolverhampton Wanderers;9;88;113;28;48;9;68;133;22;39
