Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;11;180;63;55;17;11;180;109;54;29
Aston Villa;11;137;126;54;47;11;126;156;41;45
Bournemouth;11;150;97;46;31;11;150;180;61;72
Brentford;11;125;144;51;46;11;106;127;43;44
Brighton & Hove Albion;11;161;119;56;43;11;133;158;46;44
Burnley;11;102;173;29;62;11;92;202;35;67
Chelsea;11;158;121;50;41;11;140;124;53;40
Crystal Palace;11;145;117;45;39;11;107;140;38;51
Everton;11;136;121;41;48;11;101;182;28;44
Fulham;11;143;111;40;37;11;116;141;39;51
Leeds United;11;167;121;52;32;11;115;141;39;56
Liverpool;11;201;110;57;34;11;140;123;38;45
Manchester City;11;180;91;71;30;11;132;113;42;45
Manchester United;11;190;107;68;36;11;172;134;58;44
Newcastle United;11;156;122;65;43;11;128;113;38;40
Nottingham Forest;11;155;143;42;48;11;111;140;43;46
Sunderland;11;115;133;40;42;11;100;186;32;58
Tottenham Hotspur;11;132;117;42;41;11;103;141;36;46
West Ham United;11;116;156;39;58;11;111;183;35;64
Wolverhampton Wanderers;11;105;131;39;50;11;92;161;30;47
