Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;13;211;78;64;23;14;180;129;66;32
Aston Villa;13;179;141;60;52;13;147;191;53;58
Bournemouth;13;182;118;60;39;13;170;213;69;85
Brentford;13;147;158;55;50;13;123;170;50;53
Brighton & Hove Albion;13;179;133;60;51;13;155;185;54;49
Burnley;13;129;197;38;77;13;105;237;38;75
Chelsea;13;191;136;60;49;13;165;148;65;50
Crystal Palace;13;179;135;55;48;13;128;156;45;54
Everton;13;162;146;50;56;13;124;206;35;49
Fulham;13;168;140;47;45;13;144;167;48;62
Leeds United;13;184;152;58;47;13;133;170;45;63
Liverpool;13;233;135;68;43;13;177;146;45;52
Manchester City;13;204;116;80;34;13;164;140;52;55
Manchester United;13;226;128;84;43;13;191;156;64;51
Newcastle United;13;187;147;73;56;13;157;146;45;49
Nottingham Forest;13;199;164;53;54;13;134;164;51;52
Sunderland;13;140;161;47;45;13;112;215;37;69
Tottenham Hotspur;13;160;153;50;49;13;128;173;48;60
West Ham United;13;136;172;47;63;13;128;215;45;75
Wolverhampton Wanderers;14;138;165;51;64;13;110;207;34;61
