Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Arsenal;16;263;104;79;32;16;207;146;75;40
Aston Villa;16;227;179;75;65;16;182;231;65;70
Bournemouth;16;232;145;72;49;16;210;263;80;93
Brentford;16;187;196;65;68;16;150;209;61;62
Brighton & Hove Albion;16;220;165;77;62;16;191;222;71;61
Burnley;16;166;248;48;93;16;131;285;49;88
Chelsea;16;237;173;68;66;16;201;179;80;68
Crystal Palace;16;216;164;63;61;15;145;188;52;69
Everton;16;198;174;68;65;16;156;265;50;67
Fulham;16;221;171;62;54;16;181;208;57;71
Leeds United;16;230;175;68;55;16;172;218;58;76
Liverpool;16;286;178;84;58;16;219;184;61;64
Manchester City;15;240;138;94;45;16;220;167;71;61
Manchester United;16;282;160;110;54;16;230;196;77;65
Newcastle United;15;216;170;85;66;16;184;194;58;64
Nottingham Forest;16;243;192;61;64;16;164;213;66;69
Sunderland;16;179;196;55;60;15;123;254;42;78
Tottenham Hotspur;16;192;190;62;67;16;165;221;63;70
West Ham United;16;175;220;58;77;16;157;269;53;94
Wolverhampton Wanderers;16;151;199;56;76;16;149;249;48;74
