Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;12;"28,58";"14,25";"14,33"
Jesús Gil Manzano;12;"23,08";"12,17";"10,92"
F.J.H. Maeso;11;23;"12,91";"10,09"
Ortiz M;12;"24,08";"12,83";"11,25"
Isidro Diaz ;12;"25,67";"11,08";"14,58"
J.L.M. Montero;10;"29,1";"14,8";"14,3"
Victor García Verdura;12;"22,75";11;"11,75"
Guzman J;10;"26,2";"12,6";"13,6"
Adrián Cordero Vega;10;"25,3";"11,6";"13,7"
Miguel Sesma Espinosa;12;"26,83";13;"13,83"
Mateo Busquets Ferrer;10;"23,9";"12,4";"11,5"
Quintero A;11;"26,09";12;"14,09"
R. deB. Bengoetxea;12;"21,92";"11,42";"10,5"
César Soto Grado;12;"23,83";"13,67";"10,17"
A.Hernández;11;"22,27";"10,55";"11,73"
Javier Alberola Rojas;12;"26,58";"12,92";"13,67"
Cuadra G;11;"24,45";"11,91";"12,55"
uan Martínez Munuera;9;"28,22";"12,56";"15,67"
Sanchez J;9;"26,78";"13,33";"13,44"
Alejandro Ruiz;9;"25,89";"13,33";"12,56"
Víctor García Acosta;1;13;5;8
