Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;12;"28,58";"14,25";"14,33"
Jesús Gil Manzano;13;"23,54";"12,46";11.08
F.J.H. Maeso;11;23;"12,91";"10,09"
Ortiz M;12;"24,08";"12,83";"11,25"
Isidro Diaz ;12;"25,67";"11,08";"14,58"
J.L.M. Montero;11;"28,55";"14,27";"14,27"
Victor García Verdura;12;"22,75";11;"11,75"
Guzman J;11;"25,82";"12,73";"13,09"
Adrián Cordero Vega;11;"25,64";"12,18";"13,45"
Miguel Sesma Espinosa;12;"26,83";13;"13,83"
Mateo Busquets Ferrer;11;"23,09";"12,36";"10,73"
Quintero A;12;"25,25";"11,58";"13,67"
R. deB. Bengoetxea;12;"21,92";"11,42";"10,5"
César Soto Grado;12;"23,83";"13,67";"10,17"
A.Hernández;11;"22,27";"10,55";"11,73"
Javier Alberola Rojas;13;"26,31";"12,69";"13,62"
Cuadra G;11;"24,45";"11,91";"12,55"
uan Martínez Munuera;10;"29,4";"13,3";"16,1"
Sanchez J;10;"27,2";"13,3";"13,9"
Alejandro Ruiz;10;26;"13,7";"12,3"
Víctor García Acosta;1;13;5;8
