Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;15;"28,87";"13,93";"14,93"
Jesús Gil Manzano;16;"24,75";"12,31";"12,07"
F.J.H. Maeso;14;"23,5";"13,21";"10,29"
Ortiz M;16;"23,13";"12,19";"10,94"
Isidro Diaz ;16;"25,25";"11,13";"14,13"
J.L.M. Montero;14;"27,14";"13,07";"14,07"
Victor García Verdura;15;"22,93";"10,93";12
Guzman J;14;"25,43";"12,71";"12,71"
Adrián Cordero Vega;15;"24,8";"12,27";"12,53"
Miguel Sesma Espinosa;16;"27,5";13;"14,5"
Mateo Busquets Ferrer;13;"23,46";"11,46";12
Quintero A;14;"25,86";"12,64";13.21
R. deB. Bengoetxea;15;"22,53";"11,33";"11,2"
César Soto Grado;15;"22,87";"13,07";"9,8"
A.Hernández;14;"22,5";"11,07";"11,43"
Javier Alberola Rojas;16;"26,19";13;"13,19"
Cuadra G;14;"24,29";"12,21";"12,07"
uan Martínez Munuera;13;"28,69";"12,69";16
Sanchez J;11;"27,18";"13,09";"14,09"
Alejandro Ruiz;14;25;"12,79";"12,21"
Víctor García Acosta;1;13;5;8
