Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;10;"27,9";"13,8";"14,1"
Jesús Gil Manzano;11;"23,27";"12,09";"11,18"
F.J.H. Maeso;10;"22,5";"12,6";"9,9"
Ortiz M;11;"23,73";"12,45";"11,27"
Isidro Diaz ;10;"25,8";"11,9";"13,9"
J.L.M. Montero;9;"29,44";15;"14,44"
Victor García Verdura;9;"23,33";"11,33";12
Guzman J;9;"26,89";"12,89";14
Adrián Cordero Vega;10;"25,3";"11,6";"13,7"
Miguel Sesma Espinosa;9;"26,56";13;"13,56"
Mateo Busquets Ferrer;9;"24,22";13;"11,22"
Quintero A;9;"25,56";"11,67";"13,89"
R. deB. Bengoetxea;10;"21,8";"11,1";"10,7"
César Soto Grado;10;"23,3";"12,9";"10,4"
A.Hernández;10;"22,2";"10,3";"11,9"
Javier Alberola Rojas;10;"27,1";"13,6";"13,5"
Cuadra G;9;"24,78";"11,56";"13,22"
uan Martínez Munuera;8;"28,13";"13,13";15
Sanchez J;7;28;"13,57";"14,43"
Alejandro Ruiz;8;"26,13";"13,13";13
Víctor García Acosta;1;13;5;8
