Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;14;"29,21";"14,36";"14,86"
Jesús Gil Manzano;14;"23,5";"12,07";"11,43"
F.J.H. Maeso;13;"23,23";"12,77";"10,46"
Ortiz M;14;"23,36";"12,43";"10,93"
Isidro Diaz ;14;"25,29";"11,43";"13,86"
J.L.M. Montero;12;"28,58";"14,17";"14,42"
Victor García Verdura;13;"22,92";"10,77";"12,15"
Guzman J;12;"25,42";"12,58";"12,83"
Adrián Cordero Vega;13;"25,62";"12,77";"12,85"
Miguel Sesma Espinosa;14;"27,71";"13,07";"14,64"
Mateo Busquets Ferrer;13;"23,46";"11,46";12
Quintero A;13;"25,54";"12,15";"13,38"
R. deB. Bengoetxea;14;"22,36";"11,36";11
César Soto Grado;14;"22,86";"13,29";"9,57"
A.Hernández;12;"22,67";"11,17";"11,5"
Javier Alberola Rojas;14;26;"12,64";"13,36"
Cuadra G;12;"24,08";"11,67";"12,42"
uan Martínez Munuera;12;"29,5";"13,33";"16,17"
Sanchez J;10;"27,2";"13,3";"13,9"
Alejandro Ruiz;12;"25,5";13;"12,5"
Víctor García Acosta;1;13;5;8
