Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;11;"28,45";"14,09";"14,36"
Jesús Gil Manzano;12;"23,08";"12,17";"10,92"
F.J.H. Maeso;10;"22,5";"12,6";"9,9"
Ortiz M;11;"23,73";"12,45";"11,27"
Isidro Diaz ;11;"25,82";"11,55";"14,27"
J.L.M. Montero;9;"29,44";15;"14,44"
Victor García Verdura;10;"23,7";"11,6";"12,1"
Guzman J;10;"26,2";"12,6";"13,6"
Adrián Cordero Vega;10;"25,3";"11,6";"13,7"
Miguel Sesma Espinosa;10;"26,5";"12,9";"13,6"
Mateo Busquets Ferrer;10;"23,9";"12,4";"11,5"
Quintero A;10;"25,9";"11,9";14
R. deB. Bengoetxea;11;"21,91";"11,09";"10,82"
César Soto Grado;10;"23,3";"12,9";"10,4"
A.Hernández;10;"22,2";"10,3";"11,9"
Javier Alberola Rojas;10;"27,1";"13,6";"13,5"
Cuadra G;10;"24,1";"11,7";"12,4"
uan Martínez Munuera;8;"28,13";"13,13";15
Sanchez J;7;28;"13,57";"14,43"
Alejandro Ruiz;8;"26,13";"13,13";13
Víctor García Acosta;1;13;5;8
