Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;13;"28,62";"14,38";"14,23"
Jesús Gil Manzano;14;"23,5";"12,07";"11,43"
F.J.H. Maeso;12;"22,67";"12,67";10
Ortiz M;13;"23,85";"12,69";"11,15"
Isidro Diaz ;13;"25,69";"11,46";"14,23"
J.L.M. Montero;12;"28,58";"14,17";"14,42"
Victor García Verdura;12;"22,75";11;"11,75"
Guzman J;12;"25,42";"12,58";"12,83"
Adrián Cordero Vega;12;"25,5";"12,67";"12,83"
Miguel Sesma Espinosa;13;"27,69";"13,62";"14,08"
Mateo Busquets Ferrer;13;"23,46";"11,46";12
Quintero A;13;"25,54";"12,15";"13,38"
R. deB. Bengoetxea;13;22;"11,31";"10,69"
César Soto Grado;13;"23,23";"13,38";"9,85"
A.Hernández;12;"22,67";"11,17";"11,5"
Javier Alberola Rojas;14;26;"12,64";"13,36"
Cuadra G;12;"24,08";"11,67";"12,42"
uan Martínez Munuera;12;"29,5";"13,33";"16,17"
Sanchez J;10;"27,2";"13,3";"13,9"
Alejandro Ruiz;11;"25,27";"13,18";"12,09"
Víctor García Acosta;1;13;5;8
