Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;16;29,25;13,94;15,31
Jesús Gil Manzano;16;24,75;12,31;12,07
F.J.H. Maeso;14;23,5;13,21;10,29
Ortiz M;16;23,13;12,19;10,94
Isidro Diaz ;16;25,25;11,13;14,13
J.L.M. Montero;15;27,07;13,33;13,73
Victor García Verdura;15;22,93;10,93;12
Guzman J;14;25,43;12,71;12,71
Adrián Cordero Vega;16;24,31;12;12,31
Miguel Sesma Espinosa;16;27,5;13;14,5
Mateo Busquets Ferrer;14;23,64;11,71;11,93
Quintero A;14;25,86;12,64;13.21
R. deB. Bengoetxea;15;22,53;11,33;11,2
César Soto Grado;16;22,94;12,69;10,25
A.Hernández;15;22,53;11,07;11,47
Javier Alberola Rojas;16;26,19;13;13,19
Cuadra G;15;24,67;12,2;12,47
uan Martínez Munuera;14;28,21;12,57;15,64
Sanchez J;12;27,33;13,33;14
Alejandro Ruiz;15;25,07;12,67;12,4
Víctor García Acosta;1;13;5;8
