Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;10;"27,9";"13,8";"14,1"
Jesús Gil Manzano;11;"23,27";"12,09";"11,18"
F.J.H. Maeso;9;"21,22";"12,11";"9,11"
M.Á.O. Arias;10;"23,3";"12,3";11
I.D. deM. Escuderos;10;"25,8";"11,9";"13,9"
J.L.M. Montero;9;"29,44";15;"14,44"
Victor García Verdura;9;"23,33";"11,33";12
J.L.G. Mansilla;9;"26,89";"12,89";14
Adrián Cordero Vega;10;"25,3";"11,6";"13,7"
Miguel Sesma Espinosa;9;"26,56";13;"13,56"
Mateo Busquets Ferrer;9;"24,22";13;"11,22"
A.Q. González;9;"25,56";"11,67";"13,89"
R. deB. Bengoetxea;10;"21,8";"11,1";"10,7"
César Soto Grado;9;"23,78";"13,22";"10,56"
A.J.H. Hernández;9;"21,67";"9,89";"11,78"
Javier Alberola Rojas;10;"27,1";"13,6";"13,5"
G.C. Fernández;8;25;"11,13";"13,88"
uan Martínez Munuera;7;"28,14";13;"15,14"
J.M.S. Martínez;6;"27,33";"13,17";"14,17"
Alejandro Muñiz Ruiz;7;"26,43";"13,57";"12,86"
Víctor García Acosta;1;13;5;8
