Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;13;"28,62";"14,38";"14,23"
Jesús Gil Manzano;13;"23,54";"12,46";11.08
F.J.H. Maeso;12;"22,67";"12,67";10
Ortiz M;13;"23,85";"12,69";"11,15"
Isidro Diaz ;13;"25,69";"11,46";"14,23"
J.L.M. Montero;11;"28,55";"14,27";"14,27"
Victor García Verdura;12;"22,75";11;"11,75"
Guzman J;11;"25,82";"12,73";"13,09"
Adrián Cordero Vega;11;"25,64";"12,18";"13,45"
Miguel Sesma Espinosa;13;"27,69";"13,62";"14,08"
Mateo Busquets Ferrer;12;"23,5";12;"11,5"
Quintero A;12;"25,25";"11,58";"13,67"
R. deB. Bengoetxea;13;22;"11,31";"10,69"
César Soto Grado;13;"23,23";"13,38";"9,85"
A.Hernández;11;"22,27";"10,55";"11,73"
Javier Alberola Rojas;13;"26,31";"12,69";"13,62"
Cuadra G;12;"24,08";"11,67";"12,42"
uan Martínez Munuera;11;"29,73";"13,27";"16,45"
Sanchez J;10;"27,2";"13,3";"13,9"
Alejandro Ruiz;10;26;"13,7";"12,3"
Víctor García Acosta;1;13;5;8
