Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;16;29,25;13,94;15,31
Jesús Gil Manzano;17;24,71;12,35;12,35
F.J.H. Maeso;15;24,13;13,33;10,8
Ortiz M;17;23,06;12;11,06
Isidro Diaz ;17;24,88;10,88;14
J.L.M. Montero;15;27,07;13,33;13,73
Victor García Verdura;16;23,31;10,94;12,38
Guzman J;15;25,27;12,87;12,4
Adrián Cordero Vega;16;24,31;12;12,31
Miguel Sesma Espinosa;17;27,41;13,06;14,35
Mateo Busquets Ferrer;14;23,64;11,71;11,93
Quintero A;15;26,53;12,6;13,93
R. deB. Bengoetxea;15;22,53;11,33;11,2
César Soto Grado;16;22,94;12,69;10,25
A.Hernández;16;22,88;11;11,88
Javier Alberola Rojas;17;25,94;12,76;13,18
Cuadra G;15;24,67;12,2;12,47
uan Martínez Munuera;14;28,21;12,57;15,64
Sanchez J;12;27,33;13,33;14
Alejandro Ruiz;15;25,07;12,67;12,4
Víctor García Acosta;1;13;5;8
