Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;17;29,24;13,76;15,47
Jesús Gil Manzano;17;24,71;12,35;12,35
F.J.H. Maeso;15;24,13;13,33;10,8
Ortiz M;17;23,06;12;11,06
Isidro Diaz ;17;24,88;10,88;14
J.L.M. Montero;16;26,81;13,31;13,5
Victor García Verdura;17;23,29;11;12,29
Guzman J;15;25,27;12,87;12,4
Adrián Cordero Vega;17;24,47;12;12,47
Miguel Sesma Espinosa;17;27,41;13,06;14,35
Mateo Busquets Ferrer;15;24,4;11,8;12,6
Quintero A;15;26,53;12,6;13,93
R. deB. Bengoetxea;16;22,38;11,19;11,19
César Soto Grado;17;22,82;12,47;10,35
A.Hernández;16;22,88;11;11,88
Javier Alberola Rojas;17;25,94;12,76;13,18
Cuadra G;16;24,56;12,13;12,44
uan Martínez Munuera;15;28,07;12,67;15,4
Sanchez J;13;27,77;13,62;14,15
Alejandro Ruiz;15;25,07;12,67;12,4
Víctor García Acosta;1;13;5;8
