Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;11;"28,45";"14,09";"14,36"
Jesús Gil Manzano;12;"23,08";"12,17";"10,92"
F.J.H. Maeso;11;23;"12,91";"10,09"
Ortiz M;12;"24,08";"12,83";"11,25"
Isidro Diaz ;11;"25,82";"11,55";"14,27"
J.L.M. Montero;10;"29,1";"14,8";"14,3"
Victor García Verdura;11;"22,73";11;"11,73"
Guzman J;10;"26,2";"12,6";"13,6"
Adrián Cordero Vega;10;"25,3";"11,6";"13,7"
Miguel Sesma Espinosa;11;"26,55";"12,82";"13,73"
Mateo Busquets Ferrer;10;"23,9";"12,4";"11,5"
Quintero A;10;"25,9";"11,9";14
R. deB. Bengoetxea;11;"21,91";"11,09";"10,82"
César Soto Grado;11;"23,82";"13,45";"10,36"
A.Hernández;11;"22,27";"10,55";"11,73"
Javier Alberola Rojas;11;"26,45";13;"13,45"
Cuadra G;10;"24,1";"11,7";"12,4"
uan Martínez Munuera;9;"28,22";"12,56";"15,67"
Sanchez J;8;"26,63";"13,13";"13,5"
Alejandro Ruiz;8;"26,13";"13,13";13
Víctor García Acosta;1;13;5;8
