Arbitro;Partite;Media Totale;Media Home;Media Away
Iosu Galech Apezteguía;15;"28,87";"13,93";"14,93"
Jesús Gil Manzano;15;"24,07";12;"12,07"
F.J.H. Maeso;14;"23,5";"13,21";"10,29"
Ortiz M;15;"23,27";"12,33";"10,93"
Isidro Diaz ;15;"24,67";"10,93";"13,73"
J.L.M. Montero;13;"27,92";"13,92";14
Victor García Verdura;14;"23,21";"10,79";"12,43"
Guzman J;13;"25,46";"12,31";"13,15"
Adrián Cordero Vega;14;"24,93";"12,29";"12,64"
Miguel Sesma Espinosa;15;"27,4";13;"14,4"
Mateo Busquets Ferrer;13;"23,46";"11,46";12
Quintero A;14;"25,86";"12,64";13.21
R. deB. Bengoetxea;15;"22,53";"11,33";"11,2"
César Soto Grado;15;"22,87";"13,07";"9,8"
A.Hernández;14;"22,5";"11,07";"11,43"
Javier Alberola Rojas;15;"26,4";"13,07";"13,33"
Cuadra G;14;"24,29";"12,21";"12,07"
uan Martínez Munuera;13;"28,69";"12,69";16
Sanchez J;11;"27,18";"13,09";"14,09"
Alejandro Ruiz;13;"25,69";13;"12,69"
Víctor García Acosta;1;13;5;8
