Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;11;"25,45";"11,18";"14,27"
Giuseppe Collu;11;"22,64";"10,73";"11,91"
Federico La Penna;10;"28,7";"14,3";"14,4"
Gianluca Manganiello;7;"27,14";"15,43";"11,71"
Simone Sozza;10;"25,6";"12,6";13
Giovanni Ayroldi;7;"30,86";"14,14";"16,71"
Andrea Colombo;9;"28,56";"12,11";"16,44"
Alberto Arena;9;"22,33";"11,89";"10,44"
Marco Guida;12;"25,08";"12,5";"12,58"
Daniele Doveri;12;"25,33";"12,67";"12,67"
Davide Massa;11;"28,73";"14,36";"14,36"
Daniele Chiffi;10;"22,6";"11,2";"11,4"
Marco Piccinini;5;"27,8";"11,2";"16,6"
Livio Marinelli;5;"26,6";15;"11,6"
Francesco Fourneau;7;"27,86";13;"14,86"
Matteo Marcenaro;9;"26,67";"12,56";"14,11"
Ermanno Feliciani;9;"23,67";"12,33";"11,33"
Kevin Bonacina;7;"26,14";"13,29";"12,86"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;9;25;"13,56";"11,44"
Rosario Abisso;7;"26,29";14;"12,29"
Marco Di Bello;8;"27,38";"14,38";13
Matteo Marchetti;7;"25,43";"12,29";"13,14"
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;8;"26,25";"12,13";"14,13"
Antonio Rapuano;4;"28,25";"13,5";"14,75"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;7;"29,71";"14,86";"14,86"
Luca Pairetto;7;"29,71";"14,71";15
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;5;26;"13,4";"12,6"
Giuseppe Mucera;1;27;15;12
