Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;9;"26,22";"11,33";"14,89"
Giuseppe Collu;9;22;"10,56";"11,44"
Federico La Penna;8;27;"13,13";"13,88"
Gianluca Manganiello;5;"29,4";"17,2";"12,2"
Simone Sozza;9;"25,56";"12,44";"13,11"
Giovanni Ayroldi;6;"31,17";"14,33";"16,83"
Andrea Colombo;7;"28,86";"12,57";"16,29"
Alberto Arena;7;22;"11,57";"10,43"
Marco Guida;8;"28,5";"13,75";"14,75"
Daniele Doveri;9;25;"12,56";"12,44"
Davide Massa;7;29;"13,86";"15,15"
Daniele Chiffi;7;"23,71";11;"12,71"
Marco Piccinini;4;"29,25";"11,25";18
Livio Marinelli;4;25;"14,75";"10,25"
Francesco Fourneau;4;30;"14,25";"15,75"
Matteo Marcenaro;6;"26,33";12;"14,33"
Ermanno Feliciani;7;"23,57";"12,29";"11,29"
Kevin Bonacina;6;"26,67";14;"12,67"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;7;"23,71";"12,57";"11,14"
Rosario Abisso;6;"27,83";14;"13,83"
Marco Di Bello;7;"27,29";14;"13,29"
Matteo Marchetti;6;"25,83";"12,33";"13,5"
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;6;"27,33";12;"15,33"
Antonio Rapuano;3;"27,67";15;"12,67"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;5;"30,2";"14,4";"15,8"
Luca Pairetto;5;"31,4";"16,2";"15,2"
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;3;"24,67";14;"10,67"
Giuseppe Mucera;1;27;15;12
