Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;11;"25,45";"11,18";"14,27"
Giuseppe Collu;11;"22,64";"10,73";"11,91"
Federico La Penna;11;"28,09";"14,36";"13,73"
Gianluca Manganiello;8;26;"14,75";"11,25"
Simone Sozza;11;"25,27";"12,36";"12,91"
Giovanni Ayroldi;7;"30,86";"14,14";"16,71"
Andrea Colombo;10;"28,5";"12,3";"16,2"
Alberto Arena;9;"22,33";"11,89";"10,44"
Marco Guida;13;"24,92";"12,23";"12,69"
Daniele Doveri;13;"25,31";"12,46";"12,85"
Davide Massa;11;"28,73";"14,36";"14,36"
Daniele Chiffi;11;"22,27";"11,09";"11,18"
Marco Piccinini;6;27;"11,5";"15,5"
Livio Marinelli;6;"26,5";"14,5";12
Francesco Fourneau;8;"27,38";"13,13";"14,25"
Matteo Marcenaro;10;"26,3";"12,3";14
Ermanno Feliciani;10;"24,3";"12,7";"11,6"
Kevin Bonacina;7;"26,14";"13,29";"12,86"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;11;25;"12,82";"12,18"
Rosario Abisso;7;"26,29";14;"12,29"
Marco Di Bello;9;"26,89";"14,11";"12,78"
Matteo Marchetti;8;"25,5";"12,5";13
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;9;"25,89";"12,33";"13,56"
Antonio Rapuano;5;28;"13,2";"14,8"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;8;"29,25";"14,25";15
Luca Pairetto;8;"28,63";"13,75";"14,88"
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;5;26;"13,4";"12,6"
Giuseppe Mucera;1;27;15;12
