Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;11;"25,45";"11,18";"14,27"
Giuseppe Collu;11;"22,64";"10,73";"11,91"
Federico La Penna;11;"28,09";"14,36";"13,73"
Gianluca Manganiello;8;26;"14,75";"11,25"
Simone Sozza;12;"24,75";"11,92";"12,83"
Giovanni Ayroldi;7;"30,86";"14,14";"16,71"
Andrea Colombo;11;"27,91";"12,18";"15,73"
Alberto Arena;9;"22,33";"11,89";"10,44"
Marco Guida;13;"24,92";"12,23";"12,69"
Daniele Doveri;13;"25,31";"12,46";"12,85"
Davide Massa;12;"28,33";"14,33";14
Daniele Chiffi;11;"22,27";"11,09";"11,18"
Marco Piccinini;6;27;"11,5";"15,5"
Livio Marinelli;6;"26,5";"14,5";12
Francesco Fourneau;9;"27,33";"13,33";14
Matteo Marcenaro;10;"26,3";"12,3";14
Ermanno Feliciani;11;"24,55";"12,91";"11,64"
Kevin Bonacina;7;"26,14";"13,29";"12,86"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;11;25;"12,82";"12,18"
Rosario Abisso;8;"25,25";"13,88";"11,38"
Marco Di Bello;9;"26,89";"14,11";"12,78"
Matteo Marchetti;9;"24,44";"11,44";13
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;10;"25,4";"12,4";13
Antonio Rapuano;5;28;"13,2";"14,8"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;8;"29,25";"14,25";15
Luca Pairetto;9;"28,56";14;"14,56"
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;5;26;"13,4";"12,6"
Giuseppe Mucera;1;27;15;12
Luca Massimi;1;22;14;8
Maria Ferrieri Caputi;1;28;14;14
Andrea Calzavara;1;32;15;17
