Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;12;"25,5";"11,25";"14,25"
Giuseppe Collu;12;"22,25";"10,25";12
Federico La Penna;12;"28,25";"14,33";"13,92"
Gianluca Manganiello;9;"24,89";"14,33";"10,56"
Simone Sozza;13;"26,38";"12,46";"13,92"
Giovanni Ayroldi;8;"30,5";"13,88";"16,63"
Andrea Colombo;13;"27,92";"12,38";"15,54"
Alberto Arena;10;"21,6";"11,4";"10,2"
Marco Guida;14;25;"11,86";"13,14"
Daniele Doveri;14;"24,93";"12,14";"12,79"
Davide Massa;13;"28,77";"14,46";"14,31"
Daniele Chiffi;11;"22,27";"11,09";"11,18"
Marco Piccinini;6;27;"11,5";"15,5"
Livio Marinelli;7;"27,71";"14,86";"12,86"
Francesco Fourneau;10;"26,5";"12,9";"13,6"
Matteo Marcenaro;10;"26,3";"12,3";14
Ermanno Feliciani;12;"24,25";"12,92";"11,33"
Kevin Bonacina;8;"26,25";"13,63";"12,63"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;13;"25,31";"12,69";"12,62"
Rosario Abisso;9;"24,44";"13,56";"10,89"
Marco Di Bello;10;"27,5";"14,4";"13,1"
Matteo Marchetti;11;"24,09";12;"12,09"
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;12;",25,75";"12,75";13
Antonio Rapuano;6;"26,17";"12,17";14
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;10;"27,9";"13,5";"14,4"
Luca Pairetto;10;"26,8";"13,1";"13,7"
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;6;"26,67";14;"12,67"
Giuseppe Mucera;2;26;10;16
Luca Massimi;1;22;14;8
Maria Ferrieri Caputi;1;28;14;14
Andrea Calzavara;1;32;15;17
