Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;13;25,38;11,31;14,08
Giuseppe Collu;12;22,25;10,25;12
Federico La Penna;13;28,23;14;14,23
Gianluca Manganiello;9;24,89;14,33;10,56
Simone Sozza;14;26;12,36;13,64
Giovanni Ayroldi;8;30,5;13,88;16,63
Andrea Colombo;13;27,92;12,38;15,54
Alberto Arena;10;21,6;11,4;10,2
Marco Guida;15;24,8;12,07;12,73
Daniele Doveri;15;24,13;11,8;12,33
Davide Massa;14;28;14,14;13,86
Daniele Chiffi;12;22,5;11,33;11,17
Marco Piccinini;6;27;11,5;15,5
Livio Marinelli;7;27,71;14,86;12,86
Francesco Fourneau;10;26,5;12,9;13,6
Matteo Marcenaro;11;25,73;12,27;13,45
Ermanno Feliciani;12;24,25;12,92;11,33
Kevin Bonacina;8;26,25;13,63;12,63
Valerio Crezzini;7;25;11,29;13,71
Maurizio Mariani;13;25,31;12,69;12,62
Rosario Abisso;10;25;13,7;11,3
Marco Di Bello;10;27,5;14,4;13,1
Matteo Marchetti;11;24,09;12;12,09
Paride Tremolada;2;25;12,5;12,5
Michael Fabbri;12;,25,75;12,75;13
Antonio Rapuano;6;26,17;12,17;14
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;10;27,9;13,5;14,4
Luca Pairetto;10;26,8;13,1;13,7
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;11,5;12,5
Fabio Maresca;7;26;13,43;12,57
Giuseppe Mucera;2;26;10;16
Luca Massimi;1;22;14;8
Maria Ferrieri Caputi;1;28;14;14
Andrea Calzavara;1;32;15;17
