Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;10;"25,6";"11,1";"14,5"
Giuseppe Collu;10;"22,5";"10,8";"11,7"
Federico La Penna;9;"28,11";"13,56";"14,56"
Gianluca Manganiello;5;"29,4";"17,2";"12,2"
Simone Sozza;9;"25,56";"12,44";"13,11"
Giovanni Ayroldi;7;"30,86";"14,14";"16,71"
Andrea Colombo;8;"28,5";"12,88";"15,63"
Alberto Arena;8;"22,5";"11,75";"10,75"
Marco Guida;11;"26,09";"12,73";"13,36"
Daniele Doveri;11;25;"12,64";"12,36"
Davide Massa;9;"28,33";"13,67";"14,67"
Daniele Chiffi;9;"23,33";"11,78";"11,56"
Marco Piccinini;4;"29,25";"11,25";18
Livio Marinelli;5;"26,6";15;"11,6"
Francesco Fourneau;6;"28,67";"13,5";"15,17"
Matteo Marcenaro;8;26;"11,88";"14,13"
Ermanno Feliciani;9;"23,67";"12,33";"11,33"
Kevin Bonacina;6;"26,67";14;"12,67"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;9;25;"13,56";"11,44"
Rosario Abisso;7;"26,29";14;"12,29"
Marco Di Bello;8;"27,38";"14,38";13
Matteo Marchetti;7;"25,43";"12,29";"13,14"
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;8;"26,25";"12,13";"14,13"
Antonio Rapuano;3;"27,67";15;"12,67"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;6;"28,83";"14,33";"14,5"
Luca Pairetto;6;"31,33";"15,67";"15,67"
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;5;26;"13,4";"12,6"
Giuseppe Mucera;1;27;15;12
