Arbitro;Partite;Media Totale;Media Home;Media Away
Luca Zufferli;11;"25,45";"11,18";"14,27"
Giuseppe Collu;10;"22,5";"10,8";"11,7"
Federico La Penna;10;"28,7";"14,3";"14,4"
Gianluca Manganiello;7;"27,14";"15,43";"11,71"
Simone Sozza;10;"25,6";"12,6";13
Giovanni Ayroldi;7;"30,86";"14,14";"16,71"
Andrea Colombo;8;"28,5";"12,88";"15,63"
Alberto Arena;9;"22,33";"11,89";"10,44"
Marco Guida;11;"26,09";"12,73";"13,36"
Daniele Doveri;11;25;"12,64";"12,36"
Davide Massa;10;"28,8";"14,2";"14,6"
Daniele Chiffi;9;"23,33";"11,78";"11,56"
Marco Piccinini;4;"29,25";"11,25";18
Livio Marinelli;5;"26,6";15;"11,6"
Francesco Fourneau;7;"27,86";13;"14,86"
Matteo Marcenaro;8;26;"11,88";"14,13"
Ermanno Feliciani;9;"23,67";"12,33";"11,33"
Kevin Bonacina;7;"26,14";"13,29";"12,86"
Valerio Crezzini;7;25;"11,29";"13,71"
Maurizio Mariani;9;25;"13,56";"11,44"
Rosario Abisso;7;"26,29";14;"12,29"
Marco Di Bello;8;"27,38";"14,38";13
Matteo Marchetti;7;"25,43";"12,29";"13,14"
Paride Tremolada;2;25;"12,5";"12,5"
Michael Fabbri;8;"26,25";"12,13";"14,13"
Antonio Rapuano;3;"27,67";15;"12,67"
Federico Dionisi;1;28;16;12
Daniele Perenzoni;1;27;5;22
Benito Carbone;1;24;16;8
Juan Luca Sacchi;7;"29,71";"14,86";"14,86"
Luca Pairetto;7;"29,71";"14,71";15
Ivano Pezzuto;1;36;21;15
Davide Di marco;2;24;"11,5";"12,5"
Fabio Maresca;5;26;"13,4";"12,6"
Giuseppe Mucera;1;27;15;12
