Stagione 2025/26      Squadra;;;Falli Subiti;Falli Commessi
2025/26;Alavés;Casa;"13,5";"15,7"
2025/26;Alavés;Fuori;"12,8";"14,8"
2025/26;Athletic Bilbao;Casa;"11,2";"14,1"
2025/26;Athletic Bilbao;Fuori;"11,4";"13,8"
2025/26;Atlético Madrid;Casa;"8,9";"10,3"
2025/26;Atlético Madrid;Fuori;"9,5";"12,2"
2025/26;Barcelona;Casa;"10,8";"9,2"
2025/26;Barcelona;Fuori;12;"9,3"
2025/26;Celta Vigo;Casa;"11,6";"10,5"
2025/26;Celta Vigo;Fuori;"10,9";"12,5"
2025/26;Elche;Casa;14;"12,9"
2025/26;Elche;Fuori;"14,8";"12,3"
2025/26;Espanyol;Casa;"11,8";"13,2"
2025/26;Espanyol;Fuori;"11,5";"13,3"
2025/26;Getafe;Casa;"15,4";"15,2"
2025/26;Getafe;Fuori;"13,7";"14,5"
2025/26;Girona;Casa;"12,5";10
2025/26;Girona;Fuori;"13,7";"11,9"
2025/26;Levante;Casa;"12,2";"12,2"
2025/26;Levante;Fuori;"12,1";"12,2"
2025/26;Mallorca;Casa;12;"11,7"
2025/26;Mallorca;Fuori;"11,5";"11,1"
2025/26;Osasuna;Casa;"10,7";"14,3"
2025/26;Osasuna;Fuori;11;"12,9"
2025/26;Real Oviedo;Casa;"10,5";"11,3"
2025/26;Real Oviedo;Fuori;"10,3";"14,3"
2025/26;Real Betis;Casa;"12,9";"10,9"
2025/26;Real Betis;Fuori;13;"10,2"
2025/26;Real Madrid;Casa;"12,4";"10,4"
2025/26;Real Madrid;Fuori;"14,2";"9,7"
2025/26;Real Sociedad;Casa;"11,7";"14,7"
2025/26;Real Sociedad;Fuori;"10,6";"14,9"
2025/26;Sevilla;Casa;"13,6";"16,2"
2025/26;Sevilla;Fuori;"11,5";"14,1"
2025/26;Valencia;Casa;"11,5";"12,7"
2025/26;Valencia;Fuori;"10,5";"11,9"
2025/26;Villarreal;Casa;"10,7";"12,4"
2025/26;Villarreal;Fuori;"12,5";13
2025/26;Rayo Vallecano;Casa;"10,8";"11,9"
2025/26;Rayo Vallecano;Fuori;10;"14,6"
