Stagione 2025/26      Squadra;;;Falli Subiti;Falli Commessi
2025/26;Alavés;Casa;13,5;15,3
2025/26;Alavés;Fuori;12,4;15,3
2025/26;Athletic Bilbao;Casa;10,4;13,7
2025/26;Athletic Bilbao;Fuori;11,1;13,8
2025/26;Atlético Madrid;Casa;9,2;10,4
2025/26;Atlético Madrid;Fuori;8,8;12,3
2025/26;Barcelona;Casa;11,3;9,2
2025/26;Barcelona;Fuori;12,1;9,4
2025/26;Celta Vigo;Casa;11,9;10,1
2025/26;Celta Vigo;Fuori;11;13,3
2025/26;Elche;Casa;13,9;13
2025/26;Elche;Fuori;14,3;12,9
2025/26;Espanyol;Casa;12,1;13,7
2025/26;Espanyol;Fuori;11,4;13,9
2025/26;Getafe;Casa;14,5;15,1
2025/26;Getafe;Fuori;13,2;15,3
2025/26;Girona;Casa;12,4;9,7
2025/26;Girona;Fuori;13,6;11,5
2025/26;Levante;Casa;12,9;12,6
2025/26;Levante;Fuori;11,7;12,4
2025/26;Mallorca;Casa;11,9;12
2025/26;Mallorca;Fuori;11,5;11,1
2025/26;Osasuna;Casa;10,5;14,3
2025/26;Osasuna;Fuori;11,1;13,1
2025/26;Real Oviedo;Casa;10,7;11,3
2025/26;Real Oviedo;Fuori;11,2;14,1
2025/26;Real Betis;Casa;13,3;11
2025/26;Real Betis;Fuori;13,1;9,9
2025/26;Real Madrid;Casa;13,1;9,8
2025/26;Real Madrid;Fuori;13,6;10,1
2025/26;Real Sociedad;Casa;11,9;14,3
2025/26;Real Sociedad;Fuori;10,2;14,3
2025/26;Sevilla;Casa;13,1;15,2
2025/26;Sevilla;Fuori;11,1;13,9
2025/26;Valencia;Casa;12,3;12,5
2025/26;Valencia;Fuori;11;11,9
2025/26;Villarreal;Casa;10,9;12,1
2025/26;Villarreal;Fuori;12,6;12,3
2025/26;Rayo Vallecano;Casa;10,7;12
2025/26;Rayo Vallecano;Fuori;10,3;14,2
