Stagione 2025/26      Squadra;;;Falli Subiti;Falli Commessi
2025/26;Alavés;Casa;"13,8";"15,1"
2025/26;Alavés;Fuori;"12,4";"14,9"
2025/26;Athletic Bilbao;Casa;"11,4";"13,4"
2025/26;Athletic Bilbao;Fuori;"12,2";13
2025/26;Atlético Madrid;Casa;"9,5";"10,4"
2025/26;Atlético Madrid;Fuori;"9,2";"12,7"
2025/26;Barcelona;Casa;"11,4";9
2025/26;Barcelona;Fuori;"11,9";"9,6"
2025/26;Celta Vigo;Casa;"11,6";"10,5"
2025/26;Celta Vigo;Fuori;11;13
2025/26;Elche;Casa;"13,5";"12,6"
2025/26;Elche;Fuori;"14,6";13
2025/26;Espanyol;Casa;"11,6";"13,5"
2025/26;Espanyol;Fuori;"11,8";"12,9"
2025/26;Getafe;Casa;"15,3";"15,5"
2025/26;Getafe;Fuori;"13,5";"13,7"
2025/26;Girona;Casa;"13,3";"9,8"
2025/26;Girona;Fuori;"13,5";12
2025/26;Levante;Casa;"11,4";"12,1"
2025/26;Levante;Fuori;"11,6";"12,5"
2025/26;Mallorca;Casa;"11,9";"11,4"
2025/26;Mallorca;Fuori;"12,1";"11,4"
2025/26;Osasuna;Casa;"11,2";"13,7"
2025/26;Osasuna;Fuori;"10,8";"12,4"
2025/26;Real Oviedo;Casa;"9,8";"11,5"
2025/26;Real Oviedo;Fuori;"10,2";"14,2"
2025/26;Real Betis;Casa;"12,9";"10,1"
2025/26;Real Betis;Fuori;13;"10,8"
2025/26;Real Madrid;Casa;12;"10,8"
2025/26;Real Madrid;Fuori;"14,5";"9,4"
2025/26;Real Sociedad;Casa;"11,7";"14,9"
2025/26;Real Sociedad;Fuori;"10,9";"14,9"
2025/26;Sevilla;Casa;14;"16,2"
2025/26;Sevilla;Fuori;12;"14,2"
2025/26;Valencia;Casa;"11,2";"12,8"
2025/26;Valencia;Fuori;"10,6";"11,6"
2025/26;Villarreal;Casa;"10,3";"12,4"
2025/26;Villarreal;Fuori;"11,6";"12,9"
2025/26;Rayo Vallecano;Casa;10;"12,5"
2025/26;Rayo Vallecano;Fuori;10;"14,5"
