Stagione 2025/26      Squadra;;;Falli Subiti;Falli Commessi
2025/26;Alavés;Casa;"13,4";"15,9"
2025/26;Alavés;Fuori;"12,5";15
2025/26;Athletic Bilbao;Casa;11;"13,9"
2025/26;Athletic Bilbao;Fuori;"11,1";14
2025/26;Atlético Madrid;Casa;"9,1";"10,1"
2025/26;Atlético Madrid;Fuori;"9,5";"12,2"
2025/26;Barcelona;Casa;"10,9";"8,9"
2025/26;Barcelona;Fuori;"11,9";"9,3"
2025/26;Celta Vigo;Casa;"11,6";10
2025/26;Celta Vigo;Fuori;"10,8";"12,8"
2025/26;Elche;Casa;14;"12,9"
2025/26;Elche;Fuori;"14,2";"13,1"
2025/26;Espanyol;Casa;"11,8";"13,6"
2025/26;Espanyol;Fuori;"11,5";"13,4"
2025/26;Getafe;Casa;"14,8";"15,4"
2025/26;Getafe;Fuori;"13,4";"14,3"
2025/26;Girona;Casa;"12,7";"9,9"
2025/26;Girona;Fuori;"13,6";"11,7"
2025/26;Levante;Casa;12;"12,4"
2025/26;Levante;Fuori;"11,9";"12,2"
2025/26;Mallorca;Casa;12;"11,6"
2025/26;Mallorca;Fuori;"11,5";"11,1"
2025/26;Osasuna;Casa;"10,7";14
2025/26;Osasuna;Fuori;"11,3";"12,8"
2025/26;Real Oviedo;Casa;"10,6";"11,4"
2025/26;Real Oviedo;Fuori;"10,9";"13,9"
2025/26;Real Betis;Casa;"13,1";"10,9"
2025/26;Real Betis;Fuori;"13,3";10
2025/26;Real Madrid;Casa;13;"10,4"
2025/26;Real Madrid;Fuori;"13,4";"9,9"
2025/26;Real Sociedad;Casa;"11,5";"14,8"
2025/26;Real Sociedad;Fuori;"10,2";"14,6"
2025/26;Sevilla;Casa;"13,7";"15,9"
2025/26;Sevilla;Fuori;"11,1";"14,1"
2025/26;Valencia;Casa;"11,8";"12,4"
2025/26;Valencia;Fuori;"10,6";"11,9"
2025/26;Villarreal;Casa;"11,1";"12,3"
2025/26;Villarreal;Fuori;"12,9";"12,9"
2025/26;Rayo Vallecano;Casa;"10,8";"11,6"
2025/26;Rayo Vallecano;Fuori;"10,1";"14,6"
