Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;10;"11,1"
2025/26;Atalanta;Fuori;"10,3";"11,4"
2025/26;Bologna;Casa;"14,7";"13,7"
2025/26;Bologna;Fuori;"15,3";"17,1"
2025/26;Cagliari;Casa;"15,8";"16,2"
2025/26;Cagliari;Fuori;"13,7";"14,8"
2025/26;Como;Casa;"13,6";"14,5"
2025/26;Como;Fuori;"11,2";"15,4"
2025/26;Fiorentina;Casa;"17,3";13
2025/26;Fiorentina;Fuori;"14,2";14
2025/26;Genoa;Casa;"14,7";"13,8"
2025/26;Genoa;Fuori;"13,8";"13,1"
2025/26;Hellas Verona;Casa;"7,1";"16,6"
2025/26;Hellas Verona;Fuori;8;"17,6"
2025/26;Inter;Casa;"10,4";15
2025/26;Inter;Fuori;"11,7";"14,9"
2025/26;Juventus;Casa;"9,6";"11,2"
2025/26;Juventus;Fuori;"10,7";14
2025/26;Lazio;Casa;"16,9";"10,9"
2025/26;Lazio;Fuori;"15,3";"11,2"
2025/26;Lecce;Casa;"14,4";"12,2"
2025/26;Lecce;Fuori;"11,4";"12,6"
2025/26;Milan;Casa;"12,2";"10,7"
2025/26;Milan;Fuori;"10,6";"8,1"
2025/26;Napoli;Casa;"13,4";12
2025/26;Napoli;Fuori;"11,7";"11,9"
2025/26;Parma;Casa;"13,1";"10,5"
2025/26;Parma;Fuori;"13,8";"10,1"
2025/26;Roma;Casa;"14,2";"13,2"
2025/26;Roma;Fuori;14;"16,2"
2025/26;Torino;Casa;"9,4";"14,1"
2025/26;Torino;Fuori;"11,9";"14,1"
2025/26;Udinese;Casa;"11,9";"14,3"
2025/26;Udinese;Fuori;"10,6";"13,3"
2025/26;Pisa;Casa;"12,8";"12,4"
2025/26;Pisa;Fuori;11;"13,6"
2025/26;Cremonese;Casa;"11,4";"12,8"
2025/26;Cremonese;Fuori;"12,5";"13,7"
2025/26;Sassuolo;Casa;"13,4";"12,3"
2025/26;Sassuolo;Fuori;"13,2";"13,1"
