Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,1";"11,4"
2025/26;Atalanta;Fuori;"9,9";"11,8"
2025/26;Bologna;Casa;"13,7";"13,2"
2025/26;Bologna;Fuori;"14,5";"15,2"
2025/26;Cagliari;Casa;"14,8";"15,3"
2025/26;Cagliari;Fuori;"13,8";"15,3"
2025/26;Como;Casa;"11,6";13
2025/26;Como;Fuori;"11,2";"14,6"
2025/26;Fiorentina;Casa;"17,4";"11,7"
2025/26;Fiorentina;Fuori;"14,7";"13,7"
2025/26;Genoa;Casa;"14,9";"13,9"
2025/26;Genoa;Fuori;"12,9";"13,3"
2025/26;Hellas Verona;Casa;"8,4";"14,9"
2025/26;Hellas Verona;Fuori;"8,5";"16,5"
2025/26;Inter;Casa;"10,2";"13,9"
2025/26;Inter;Fuori;"11,6";"13,6"
2025/26;Juventus;Casa;"9,2";"12,2"
2025/26;Juventus;Fuori;11;"13,2"
2025/26;Lazio;Casa;"15,2";"11,2"
2025/26;Lazio;Fuori;"14,4";"10,2"
2025/26;Lecce;Casa;"13,8";"12,4"
2025/26;Lecce;Fuori;"11,7";"12,7"
2025/26;Milan;Casa;"11,8";"10,8"
2025/26;Milan;Fuori;"11,1";"8,8"
2025/26;Napoli;Casa;"12,8";"12,7"
2025/26;Napoli;Fuori;"12,1";"11,6"
2025/26;Parma;Casa;"13,2";"10,4"
2025/26;Parma;Fuori;"13,3";"10,9"
2025/26;Roma;Casa;"13,6";"13,8"
2025/26;Roma;Fuori;14;"15,5"
2025/26;Torino;Casa;"9,5";14
2025/26;Torino;Fuori;11;"15,1"
2025/26;Udinese;Casa;"12,3";"14,7"
2025/26;Udinese;Fuori;10;"13,7"
2025/26;Pisa;Casa;"11,8";"12,5"
2025/26;Pisa;Fuori;"10,6";"14,2"
2025/26;Cremonese;Casa;"11,8";"13,1"
2025/26;Cremonese;Fuori;"12,3";"12,9"
2025/26;Sassuolo;Casa;"13,1";"11,8"
2025/26;Sassuolo;Fuori;"12,8";"12,8"
