Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,4";"11,2"
2025/26;Atalanta;Fuori;"9,4";"11,4"
2025/26;Bologna;Casa;"13,7";"12,6"
2025/26;Bologna;Fuori;"14,4";"14,7"
2025/26;Cagliari;Casa;"14,9";"15,2"
2025/26;Cagliari;Fuori;"13,6";"14,9"
2025/26;Como;Casa;"11,7";"12,8"
2025/26;Como;Fuori;"11,4";"14,9"
2025/26;Fiorentina;Casa;"16,7";12
2025/26;Fiorentina;Fuori;"14,8";"13,7"
2025/26;Genoa;Casa;"14,8";"13,1"
2025/26;Genoa;Fuori;"13,5";"12,6"
2025/26;Hellas Verona;Casa;"8,6";"15,1"
2025/26;Hellas Verona;Fuori;"8,3";"16,7"
2025/26;Inter;Casa;"9,5";"13,7"
2025/26;Inter;Fuori;"11,6";"13,4"
2025/26;Juventus;Casa;"8,9";"11,5"
2025/26;Juventus;Fuori;"10,6";"13,2"
2025/26;Lazio;Casa;"14,9";"10,6"
2025/26;Lazio;Fuori;"14,1";"9,7"
2025/26;Lecce;Casa;"14,5";"12,8"
2025/26;Lecce;Fuori;"11,9";"12,5"
2025/26;Milan;Casa;"11,7";"10,5"
2025/26;Milan;Fuori;"10,9";"9,5"
2025/26;Napoli;Casa;"12,2";"12,3"
2025/26;Napoli;Fuori;"11,9";"11,8"
2025/26;Parma;Casa;13;"11,3"
2025/26;Parma;Fuori;"13,4";"11,3"
2025/26;Roma;Casa;"13,5";"13,3"
2025/26;Roma;Fuori;"13,9";"15,8"
2025/26;Torino;Casa;"9,5";"14,1"
2025/26;Torino;Fuori;"10,7";"14,5"
2025/26;Udinese;Casa;"12,3";"14,6"
2025/26;Udinese;Fuori;"9,4";"13,4"
2025/26;Pisa;Casa;12;"12,8"
2025/26;Pisa;Fuori;"9,9";"13,1"
2025/26;Cremonese;Casa;"11,9";"13,4"
2025/26;Cremonese;Fuori;"13,1";"13,9"
2025/26;Sassuolo;Casa;"12,9";"11,5"
2025/26;Sassuolo;Fuori;"11,9";"12,1"
