Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,1";"11,1"
2025/26;Atalanta;Fuori;"9,4";"11,8"
2025/26;Bologna;Casa;"14,1";"12,6"
2025/26;Bologna;Fuori;"14,6";15
2025/26;Cagliari;Casa;"14,9";"15,4"
2025/26;Cagliari;Fuori;"13,6";"14,8"
2025/26;Como;Casa;"11,6";"13,1"
2025/26;Como;Fuori;"11,4";"14,9"
2025/26;Fiorentina;Casa;17;"11,7"
2025/26;Fiorentina;Fuori;"14,8";"13,6"
2025/26;Genoa;Casa;"14,9";"13,7"
2025/26;Genoa;Fuori;"12,9";"12,9"
2025/26;Hellas Verona;Casa;"8,6";"14,6"
2025/26;Hellas Verona;Fuori;"8,3";"16,7"
2025/26;Inter;Casa;"9,9";"13,9"
2025/26;Inter;Fuori;"11,4";"13,5"
2025/26;Juventus;Casa;"9,1";"11,8"
2025/26;Juventus;Fuori;"10,7";"13,1"
2025/26;Lazio;Casa;"14,7";"10,9"
2025/26;Lazio;Fuori;"14,3";"9,9"
2025/26;Lecce;Casa;"14,5";"12,8"
2025/26;Lecce;Fuori;"11,9";"12,6"
2025/26;Milan;Casa;"11,9";"10,6"
2025/26;Milan;Fuori;"11,3";"8,9"
2025/26;Napoli;Casa;"12,6";"12,4"
2025/26;Napoli;Fuori;"12,1";"11,5"
2025/26;Parma;Casa;"12,9";"10,6"
2025/26;Parma;Fuori;"13,2";"11,1"
2025/26;Roma;Casa;"13,4";"13,3"
2025/26;Roma;Fuori;"13,8";"15,6"
2025/26;Torino;Casa;"9,2";"13,9"
2025/26;Torino;Fuori;"10,8";"14,8"
2025/26;Udinese;Casa;"12,3";"14,8"
2025/26;Udinese;Fuori;"9,8";"13,4"
2025/26;Pisa;Casa;"11,8";"12,7"
2025/26;Pisa;Fuori;"10,3";"13,6"
2025/26;Cremonese;Casa;"11,6";"13,2"
2025/26;Cremonese;Fuori;"12,7";"13,9"
2025/26;Sassuolo;Casa;13;"11,2"
2025/26;Sassuolo;Fuori;"12,4";"12,5"
