Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,3";"11,6"
2025/26;Atalanta;Fuori;"10,3";"11,4"
2025/26;Bologna;Casa;14;"13,7"
2025/26;Bologna;Fuori;"14,7";"15,7"
2025/26;Cagliari;Casa;15;"15,5"
2025/26;Cagliari;Fuori;"13,6";"15,4"
2025/26;Como;Casa;"11,7";"12,9"
2025/26;Como;Fuori;"11,4";"14,8"
2025/26;Fiorentina;Casa;"16,9";"12,5"
2025/26;Fiorentina;Fuori;"14,8";"13,8"
2025/26;Genoa;Casa;"15,3";"14,1"
2025/26;Genoa;Fuori;"13,3";"13,5"
2025/26;Hellas Verona;Casa;"7,7";"15,1"
2025/26;Hellas Verona;Fuori;"8,4";"16,9"
2025/26;Inter;Casa;"10,4";"13,8"
2025/26;Inter;Fuori;"12,4";"14,5"
2025/26;Juventus;Casa;"9,4";"12,5"
2025/26;Juventus;Fuori;"10,8";"13,8"
2025/26;Lazio;Casa;"15,6";"11,3"
2025/26;Lazio;Fuori;15;"10,4"
2025/26;Lecce;Casa;"13,8";"12,8"
2025/26;Lecce;Fuori;"11,3";"12,5"
2025/26;Milan;Casa;12;"10,5"
2025/26;Milan;Fuori;"10,8";"8,8"
2025/26;Napoli;Casa;"12,8";"12,5"
2025/26;Napoli;Fuori;"12,2";"11,8"
2025/26;Parma;Casa;"13,3";"10,7"
2025/26;Parma;Fuori;"13,6";"10,7"
2025/26;Roma;Casa;"13,9";"13,5"
2025/26;Roma;Fuori;"14,1";"15,7"
2025/26;Torino;Casa;"9,5";14
2025/26;Torino;Fuori;"11,6";"14,5"
2025/26;Udinese;Casa;"12,2";"14,8"
2025/26;Udinese;Fuori;"10,3";"13,1"
2025/26;Pisa;Casa;"12,1";"12,4"
2025/26;Pisa;Fuori;"10,7";"13,5"
2025/26;Cremonese;Casa;"11,7";"13,4"
2025/26;Cremonese;Fuori;"12,5";"13,3"
2025/26;Sassuolo;Casa;"13,5";"12,4"
2025/26;Sassuolo;Fuori;"12,9";"12,8"
