Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,2";"11,5"
2025/26;Atalanta;Fuori;"9,9";"11,8"
2025/26;Bologna;Casa;"13,9";"13,4"
2025/26;Bologna;Fuori;"14,5";"15,2"
2025/26;Cagliari;Casa;"14,8";"15,6"
2025/26;Cagliari;Fuori;"13,8";"15,3"
2025/26;Como;Casa;"11,6";13
2025/26;Como;Fuori;"11,3";"14,6"
2025/26;Fiorentina;Casa;"17,4";12
2025/26;Fiorentina;Fuori;"14,7";"13,7"
2025/26;Genoa;Casa;15;"14,2"
2025/26;Genoa;Fuori;"12,9";"13,3"
2025/26;Hellas Verona;Casa;"8,4";"14,9"
2025/26;Hellas Verona;Fuori;"8,2";"16,7"
2025/26;Inter;Casa;"10,2";"13,9"
2025/26;Inter;Fuori;"11,8";"14,1"
2025/26;Juventus;Casa;"8,9";"12,3"
2025/26;Juventus;Fuori;11;"13,2"
2025/26;Lazio;Casa;"15,2";"11,2"
2025/26;Lazio;Fuori;"14,6";"9,8"
2025/26;Lecce;Casa;"14,2";"12,5"
2025/26;Lecce;Fuori;"11,7";"12,7"
2025/26;Milan;Casa;12;"10,6"
2025/26;Milan;Fuori;"11,1";"8,8"
2025/26;Napoli;Casa;"12,8";"12,7"
2025/26;Napoli;Fuori;"12,4";"11,8"
2025/26;Parma;Casa;"13,2";"10,4"
2025/26;Parma;Fuori;"13,3";11
2025/26;Roma;Casa;"13,8";"13,9"
2025/26;Roma;Fuori;14;"15,5"
2025/26;Torino;Casa;"9,5";14
2025/26;Torino;Fuori;"11,2";"15,2"
2025/26;Udinese;Casa;"12,3";"14,7"
2025/26;Udinese;Fuori;"10,2";"13,8"
2025/26;Pisa;Casa;"11,8";"12,5"
2025/26;Pisa;Fuori;"10,9";"13,8"
2025/26;Cremonese;Casa;"11,8";"13,1"
2025/26;Cremonese;Fuori;"12,3";"13,1"
2025/26;Sassuolo;Casa;"13,2";"11,8"
2025/26;Sassuolo;Fuori;"12,8";"12,8"
