Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;"10,3";"11,6"
2025/26;Atalanta;Fuori;"10,5";"11,4"
2025/26;Bologna;Casa;"14,5";"13,7"
2025/26;Bologna;Fuori;"14,7";"15,7"
2025/26;Cagliari;Casa;"15,2";"16,2"
2025/26;Cagliari;Fuori;"13,6";"15,4"
2025/26;Como;Casa;"11,8";"13,3"
2025/26;Como;Fuori;"11,4";"14,8"
2025/26;Fiorentina;Casa;"16,9";"12,5"
2025/26;Fiorentina;Fuori;"14,2";"13,9"
2025/26;Genoa;Casa;"15,3";"14,1"
2025/26;Genoa;Fuori;"13,7";"13,6"
2025/26;Hellas Verona;Casa;"7,7";"15,1"
2025/26;Hellas Verona;Fuori;"8,4";"17,2"
2025/26;Inter;Casa;"10,4";"13,8"
2025/26;Inter;Fuori;"11,7";"14,5"
2025/26;Juventus;Casa;"9,4";"12,5"
2025/26;Juventus;Fuori;11;"13,8"
2025/26;Lazio;Casa;"16,2";"11,2"
2025/26;Lazio;Fuori;15;"10,4"
2025/26;Lecce;Casa;"13,8";"12,8"
2025/26;Lecce;Fuori;11;"12,6"
2025/26;Milan;Casa;12;"10,5"
2025/26;Milan;Fuori;"10,5";"8,6"
2025/26;Napoli;Casa;"12,8";"11,7"
2025/26;Napoli;Fuori;"12,2";"11,8"
2025/26;Parma;Casa;"13,4";"10,7"
2025/26;Parma;Fuori;"13,6";"10,7"
2025/26;Roma;Casa;"13,9";"13,5"
2025/26;Roma;Fuori;"13,9";"15,5"
2025/26;Torino;Casa;"9,3";14
2025/26;Torino;Fuori;"11,6";"14,5"
2025/26;Udinese;Casa;"11,9";"14,5"
2025/26;Udinese;Fuori;"10,3";"13,1"
2025/26;Pisa;Casa;"12,6";"12,4"
2025/26;Pisa;Fuori;"10,7";"13,5"
2025/26;Cremonese;Casa;"11,6";"12,8"
2025/26;Cremonese;Fuori;"12,5";"13,3"
2025/26;Sassuolo;Casa;"13,5";"12,4"
2025/26;Sassuolo;Fuori;"12,9";"13,2"
