Stagione 2025/26;Squadra;;Falli Subiti;Falli Commessi
2025/26;Atalanta;Casa;10,2;11,4
2025/26;Atalanta;Fuori;8,9;12,2
2025/26;Bologna;Casa;14;12,6
2025/26;Bologna;Fuori;13,9;13,6
2025/26;Cagliari;Casa;14,5;13,8
2025/26;Cagliari;Fuori;13,8;14
2025/26;Como;Casa;11,9;12,5
2025/26;Como;Fuori;11,6;14,4
2025/26;Fiorentina;Casa;15,8;12
2025/26;Fiorentina;Fuori;14,3;13,1
2025/26;Genoa;Casa;14,8;12,6
2025/26;Genoa;Fuori;13,6;12,5
2025/26;Hellas Verona;Casa;9,2;15,1
2025/26;Hellas Verona;Fuori;8,5;16,6
2025/26;Inter;Casa;9,4;13,2
2025/26;Inter;Fuori;11,4;13
2025/26;Juventus;Casa;9;11,4
2025/26;Juventus;Fuori;10,2;13,1
2025/26;Lazio;Casa;14,1;11
2025/26;Lazio;Fuori;13,8;10,3
2025/26;Lecce;Casa;14,7;12,1
2025/26;Lecce;Fuori;11,8;13,3
2025/26;Milan;Casa;11,7;10,3
2025/26;Milan;Fuori;10,7;10
2025/26;Napoli;Casa;11,4;11,5
2025/26;Napoli;Fuori;11,5;11,3
2025/26;Parma;Casa;12,8;10,9
2025/26;Parma;Fuori;12,7;10,8
2025/26;Roma;Casa;13,3;12,7
2025/26;Roma;Fuori;13,5;15,1
2025/26;Torino;Casa;9,4;13,8
2025/26;Torino;Fuori;10,4;14,3
2025/26;Udinese;Casa;12,1;13,7
2025/26;Udinese;Fuori;9,7;13,4
2025/26;Pisa;Casa;11,9;13,3
2025/26;Pisa;Fuori;10;13,3
2025/26;Cremonese;Casa;12,1;13,3
2025/26;Cremonese;Fuori;12,4;13,7
2025/26;Sassuolo;Casa;12,6;11,8
2025/26;Sassuolo;Fuori;11,8;12,1
