Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;12;200;126;62;32;11;125;144;39;61
Bologna;11;173;97;45;38;12;130;152;46;58
Cagliari;11;106;138;42;47;12;129;170;41;69
Como;12;191;100;76;37;11;144;126;47;44
Cremonese;11;97;157;37;49;12;100;222;34;78
Fiorentina;11;180;128;49;48;12;137;179;35;63
Genoa;12;138;133;49;41;11;121;175;44;58
Hellas Verona;11;130;148;53;49;12;132;160;44;51
Inter;12;231;105;87;38;11;188;88;53;23
Juventus;11;202;110;79;29;12;170;116;59;33
Lazio;12;149;148;55;55;11;105;155;36;42
Lecce;12;132;131;35;42;11;97;170;19;56
Milan;11;187;97;59;29;12;125;160;51;51
Napoli;11;151;129;56;32;12;152;124;49;30
Parma;12;138;174;30;56;11;120;163;34;47
Pisa;12;131;159;34;50;11;109;212;31;64
Roma;11;171;100;56;34;12;142;127;56;49
Sassuolo;11;124;141;40;50;12;133;180;49;66
Torino;12;148;157;55;51;11;130;156;45;46
Udinese;12;157;129;46;41;11;118;157;41;50
