Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;13;229;138;71;34;11;125;144;39;61
Bologna;12;189;102;47;39;12;130;152;46;58
Cagliari;11;106;138;42;47;13;132;185;42;74
Como;12;191;100;76;37;11;144;126;47;44
Cremonese;11;97;157;37;49;13;112;251;36;87
Fiorentina;12;201;140;54;52;12;137;179;35;63
Genoa;13;150;147;52;46;11;121;175;44;58
Hellas Verona;12;133;159;53;52;12;132;160;44;51
Inter;12;231;105;87;38;12;211;95;64;25
Juventus;12;236;119;87;31;12;170;116;59;33
Lazio;12;149;148;55;55;12;114;189;38;50
Lecce;13;148;137;40;43;11;97;170;19;56
Milan;11;187;97;59;29;12;125;160;51;51
Napoli;11;151;129;56;32;13;166;136;54;33
Parma;12;138;174;30;56;12;125;179;35;49
Pisa;12;131;159;34;50;12;120;215;34;64
Roma;12;186;103;61;35;12;142;127;56;49
Sassuolo;12;131;164;42;61;12;133;180;49;66
Torino;12;148;157;55;51;12;142;177;49;51
Udinese;12;157;129;46;41;12;124;173;42;55
