Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;15;261;156;82;40;14;171;185;54;74
Bologna;14;219;127;55;47;15;169;174;57;66
Cagliari;14;136;169;47;56;15;157;213;51;84
Como;15;241;115;93;43;14;173;151;55;54
Cremonese;14;144;209;51;67;15;124;283;41;95
Fiorentina;14;228;155;60;52;15;167;218;44;76
Genoa;15;177;162;62;50;14;157;216;55;73
Hellas Verona;14;150;178;56;60;15;163;214;51;65
Inter;15;282;129;105;51;14;246;107;75;27
Juventus;14;272;137;97;35;15;215;158;80;49
Lazio;15;187;184;67;67;14;136;213;44;57
Lecce;15;160;171;43;57;14;127;205;27;67
Milan;14;227;127;72;38;15;170;189;62;58
Napoli;14;188;157;76;40;15;184;154;64;42
Parma;14;183;189;42;62;15;148;231;41;62
Pisa;15;155;188;45;57;14;134;255;37;76
Roma;14;220;118;71;40;15;162;171;60;68
Sassuolo;15;155;218;54;72;14;150;201;56;73
Torino;15;183;190;68;64;14;156;207;56;65
Udinese;15;185;171;57;52;14;142;206;47;65
