Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;10;161;101;48;27;9;110;102;33;46
Bologna;9;142;76;40;27;9;96;117;36;44
Cagliari;9;90;108;34;39;10;104;144;32;59
Como;8;116;73;49;29;10;133;118;41;40
Cremonese;9;81;131;33;41;10;81;191;28;60
Fiorentina;9;145;105;39;39;10;111;142;26;54
Genoa;10;119;105;36;35;9;94;147;37;52
Hellas Verona;8;98;103;42;35;10;112;140;37;43
Inter;9;163;80;62;31;9;159;74;44;19
Juventus;9;172;92;62;26;10;134;103;46;28
Lazio;10;127;121;47;45;9;88;130;32;38
Lecce;10;107;113;32;39;8;70;112;16;38
Milan;10;167;94;53;29;8;90;94;35;27
Napoli;8;105;89;42;22;10;136;99;49;20
Parma;10;114;148;24;45;8;89;116;29;34
Pisa;10;102;129;22;41;9;87;167;21;48
Roma;9;130;90;43;29;10;118;112;48;41
Sassuolo;10;111;131;33;46;9;86;128;37;50
Torino;10;123;129;46;44;9;113;121;41;34
Udinese;9;134;91;39;26;10;98;150;34;46
