Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;18;315;182;95;47;18;216;244;73;96
Bologna;17;269;157;69;57;18;200;211;68;78
Cagliari;18;191;212;61;75;18;186;253;57;95
Como;18;295;137;113;49;18;216;196;68;67
Cremonese;18;190;235;69;78;17;143;333;51;110
Fiorentina;18;287;200;74;65;18;181;267;49;95
Genoa;17;218;191;72;62;18;198;278;68;90
Hellas Verona;18;200;212;72;70;18;200;265;61;77
Inter;18;329;152;124;55;18;293;170;94;48
Juventus;18;349;170;121;42;18;247;196;93;56
Lazio;18;216;221;80;83;18;180;261;65;68
Lecce;18;193;207;50;72;18;160;254;37;82
Milan;18;290;177;91;61;18;189;225;67;67
Napoli;18;249;195;93;56;18;229;180;76;49
Parma;18;220;243;53;82;18;169;266;46;73
Pisa;18;190;221;56;68;18;162;302;45;97
Roma;18;275;147;92;51;18;193;209;72;82
Sassuolo;18;188;248;63;79;18;196;273;71;97
Torino;18;226;235;76;80;18;201;262;67;84
Udinese;18;234;202;72;58;18;185;279;70;80
