Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;15;261;156;82;40;13;163;169;51;71
Bologna;14;219;127;55;47;14;153;165;54;63
Cagliari;14;136;169;47;56;14;143;203;47;78
Como;14;219;112;86;42;14;173;151;55;54
Cremonese;13;131;196;48;61;15;124;283;41;95
Fiorentina;14;228;155;60;52;14;154;205;38;73
Genoa;15;177;162;62;50;13;146;208;52;72
Hellas Verona;13;141;167;55;57;15;163;214;51;65
Inter;14;266;121;102;48;14;246;107;75;27
Juventus;14;272;137;97;35;14;193;148;72;47
Lazio;14;180;167;65;64;14;136;213;44;57
Lecce;15;160;171;43;57;13;115;193;25;63
Milan;14;227;127;72;38;14;152;182;59;56
Napoli;13;176;145;72;38;15;184;154;64;42
Parma;14;183;189;42;62;14;142;216;38;56
Pisa;14;144;174;39;53;14;134;255;37;76
Roma;14;220;118;71;40;14;159;149;59;61
Sassuolo;14;146;202;51;69;14;150;201;56;73
Torino;14;168;184;62;61;14;156;207;56;65
Udinese;14;175;149;55;44;14;142;206;47;65
