Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;17;294;175;88;45;16;195;215;62;83
Bologna;16;246;142;63;53;17;190;197;64;73
Cagliari;16;160;191;52;63;17;178;240;55;91
Como;17;279;129;108;48;16;197;176;62;63
Cremonese;16;167;227;58;75;17;136;308;47;101
Fiorentina;16;252;180;68;61;17;177;253;48;88
Genoa;17;209;183;71;60;16;182;244;63;82
Hellas Verona;16;183;189;66;64;17;193;236;58;70
Inter;17;317;148;119;55;16;265;147;84;41
Juventus;17;320;163;114;39;16;222;180;82;52
Lazio;16;194;191;70;71;17;172;248;62;63
Lecce;17;185;192;47;66;16;141;231;31;72
Milan;16;262;158;81;51;17;182;212;66;63
Napoli;16;210;178;79;48;17;221;164;75;44
Parma;16;194;216;45;72;17;165;254;46;68
Pisa;17;173;214;49;64;16;150;277;42;86
Roma;17;261;143;85;50;16;171;188;63;77
Sassuolo;17;175;241;59;78;16;172;233;63;88
Torino;16;194;208;70;68;17;192;243;66;76
Udinese;17;215;193;64;57;16;160;244;57;70
