Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;16;272;168;85;43;14;171;185;54;74
Bologna;15;234;136;59;52;15;169;174;57;66
Cagliari;15;143;186;47;61;15;157;213;51;84
Como;16;255;122;100;43;14;173;151;55;54
Cremonese;14;144;209;51;67;16;131;291;45;96
Fiorentina;15;244;167;66;56;15;167;218;44;76
Genoa;16;195;168;64;54;14;157;216;55;73
Hellas Verona;14;150;178;56;60;16;175;225;54;68
Inter;15;282;129;105;51;15;258;123;79;33
Juventus;15;290;144;105;36;15;215;158;80;49
Lazio;15;187;184;67;67;15;145;228;49;61
Lecce;15;160;171;43;57;15;135;219;30;68
Milan;15;242;146;78;45;15;170;189;62;58
Napoli;14;188;157;76;40;16;201;161;69;42
Parma;15;191;196;43;66;15;148;231;41;62
Pisa;15;155;188;45;57;15;141;269;37;83
Roma;15;234;126;73;43;15;162;171;60;68
Sassuolo;15;155;218;54;72;15;157;219;57;81
Torino;15;183;190;68;64;15;175;222;63;71
Udinese;15;185;171;57;52;15;148;224;51;67
