Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;17;294;175;88;45;17;207;224;68;87
Bologna;16;256;149;65;55;17;190;197;64;73
Cagliari;17;169;203;56;69;17;178;240;55;91
Como;17;279;129;108;48;17;205;185;64;64
Cremonese;16;167;227;58;75;17;143;333;51;110
Fiorentina;17;274;191;73;62;17;177;253;48;88
Genoa;17;218;191;72;62;16;182;244;63;82
Hellas Verona;17;189;201;69;66;17;193;236;58;70
Inter;17;317;148;119;55;17;279;161;89;43
Juventus;17;320;163;114;39;17;232;188;87;53
Lazio;17;207;207;75;78;17;172;248;62;63
Lecce;17;185;192;47;66;17;153;237;33;75
Milan;17;270;168;82;56;17;182;212;66;63
Napoli;17;235;185;88;52;17;221;164;75;44
Parma;17;209;228;50;75;17;165;254;46;68
Pisa;17;173;214;49;64;17;162;292;45;91
Roma;17;261;143;85;50;17;178;198;65;79
Sassuolo;17;175;241;59;78;17;183;255;64;93
Torino;17;208;222;72;73;17;192;243;66;76
Udinese;17;215;193;64;57;17;176;257;64;75
