Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;8;141;76;46;19;8;99;91;28;44
Bologna;7;115;57;32;17;8;90;98;34;34
Cagliari;8;84;97;33;35;8;74;113;23;44
Como;7;101;71;46;28;8;106;97;28;31
Cremonese;7;63;88;26;28;9;75;170;26;52
Fiorentina;8;123;99;31;37;8;80;112;17;43
Genoa;9;107;96;32;33;7;77;99;33;36
Hellas Verona;7;91;82;39;30;8;92;114;32;34
Inter;8;144;74;52;29;7;118;63;32;19
Juventus;8;147;86;57;25;8;102;89;29;26
Lazio;8;105;99;38;37;8;74;115;31;34
Lecce;8;90;91;26;30;7;64;87;15;33
Milan;8;124;78;40;26;7;79;88;31;26
Napoli;7;90;78;38;18;8;100;87;38;18
Parma;8;97;100;22;33;7;73;105;24;31
Pisa;8;84;99;18;27;8;77;155;19;44
Roma;8;114;81;35;27;8;98;93;41;38
Sassuolo;8;94;98;28;31;8;78;112;32;44
Torino;8;94;111;32;36;8;92;114;36;31
Udinese;8;119;77;35;25;8;86;125;29;39
