Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;12;200;126;62;32;10;119;116;37;52
Bologna;10;160;87;43;31;12;130;152;46;58
Cagliari;10;93;129;35;44;12;129;170;41;69
Como;11;163;94;67;35;11;144;126;47;44
Cremonese;10;88;142;34;45;12;100;222;34;78
Fiorentina;11;180;128;49;48;11;122;160;30;57
Genoa;12;138;133;49;41;10;105;161;40;54
Hellas Verona;10;123;128;49;42;11;123;147;41;44
Inter;12;231;105;87;38;10;173;79;49;20
Juventus;11;202;110;79;29;11;155;106;51;29
Lazio;11;135;132;51;51;11;105;155;36;42
Lecce;12;132;131;35;42;10;83;153;17;51
Milan;11;187;97;59;29;11;115;147;44;49
Napoli;10;132;114;50;27;12;152;124;49;30
Parma;11;128;159;26;48;11;120;163;34;47
Pisa;11;116;138;28;45;11;109;212;31;64
Roma;11;171;100;56;34;11;132;120;53;45
Sassuolo;11;124;141;40;50;11;112;165;44;60
Torino;11;131;143;50;49;11;130;156;45;46
Udinese;11;150;119;42;38;10;98;150;34;46
