Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;13;229;138;71;34;12;137;162;44;66
Bologna;12;189;102;47;39;13;145;159;53;60
Cagliari;12;117;151;42;51;13;132;185;42;74
Como;13;207;107;79;40;12;154;132;51;48
Cremonese;12;116;176;45;55;13;112;251;36;87
Fiorentina;12;201;140;54;52;13;144;195;38;66
Genoa;13;150;147;52;46;12;140;194;50;66
Hellas Verona;12;133;159;53;52;13;136;187;45;59
Inter;13;252;115;96;46;12;211;95;64;25
Juventus;12;236;119;87;31;13;180;137;67;42
Lazio;13;167;160;60;60;12;114;189;38;50
Lecce;13;148;137;40;43;12;110;181;23;56
Milan;12;193;107;64;33;13;132;167;53;53
Napoli;12;162;138;63;34;13;166;136;54;33
Parma;13;165;178;38;57;12;125;179;35;49
Pisa;13;138;166;36;52;12;120;215;34;64
Roma;12;186;103;61;35;13;151;138;58;56
Sassuolo;12;131;164;42;61;13;143;188;52;68
Torino;13;155;172;57;58;12;142;177;49;51
Udinese;13;165;139;48;44;12;124;173;42;55
