Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;14;239;148;78;38;12;137;162;44;66
Bologna;13;200;112;53;42;13;145;159;53;60
Cagliari;13;128;161;44;54;13;132;185;42;74
Como;13;207;107;79;40;13;165;143;53;51
Cremonese;12;116;176;45;55;14;114;274;36;92
Fiorentina;13;216;147;59;52;13;144;195;38;66
Genoa;14;166;154;57;49;12;140;194;50;66
Hellas Verona;12;133;159;53;52;14;148;195;46;63
Inter;13;252;115;96;46;13;235;98;73;25
Juventus;13;247;130;90;33;13;180;137;67;42
Lazio;13;167;160;60;60;13;124;200;41;52
Lecce;14;151;161;40;52;12;110;181;23;56
Milan;13;218;116;70;36;13;132;167;53;53
Napoli;12;162;138;63;34;14;176;146;59;40
Parma;13;165;178;38;57;13;134;204;38;55
Pisa;13;138;166;36;52;13;127;230;35;69
Roma;13;209;105;66;35;13;151;138;58;56
Sassuolo;13;139;176;46;62;13;143;188;52;68
Torino;13;155;172;57;58;13;149;193;52;56
Udinese;13;165;139;48;44;13;134;184;45;61
