Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;11;179;111;53;30;9;110;102;33;46
Bologna;9;142;76;40;27;10;103;129;38;47
Cagliari;9;90;108;34;39;11;119;155;35;66
Como;9;128;80;52;31;10;133;118;41;40
Cremonese;9;81;131;33;41;11;91;209;30;71
Fiorentina;10;165;118;46;42;10;111;142;26;54
Genoa;11;130;120;43;38;9;94;147;37;52
Hellas Verona;9;108;114;44;37;10;112;140;37;43
Inter;11;197;97;73;35;9;159;74;44;19
Juventus;10;190;101;73;28;10;134;103;46;28
Lazio;10;127;121;47;45;10;99;140;35;40
Lecce;11;117;125;33;41;9;80;133;17;45
Milan;10;167;94;53;29;9;104;114;38;34
Napoli;9;121;93;46;23;11;144;112;48;24
Parma;10;114;148;24;45;10;105;142;32;38
Pisa;10;102;129;22;41;10;101;178;28;50
Roma;10;156;95;49;32;10;118;112;48;41
Sassuolo;10;111;131;33;46;10;91;154;40;56
Torino;10;123;129;46;44;10;123;139;44;39
Udinese;10;145;105;41;33;10;98;150;34;46
