Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;11;179;111;53;30;10;119;116;37;52
Bologna;10;160;87;43;31;11;117;144;43;52
Cagliari;10;93;129;35;44;11;119;155;35;66
Como;10;146;87;60;35;11;144;126;47;44
Cremonese;10;88;142;34;45;11;91;209;30;71
Fiorentina;10;165;118;46;42;11;122;160;30;57
Genoa;11;130;120;43;38;10;105;161;40;54
Hellas Verona;10;123;128;49;42;11;123;147;41;44
Inter;11;197;97;73;35;10;173;79;49;20
Juventus;10;190;101;73;28;11;155;106;51;29
Lazio;11;135;132;51;51;10;99;140;35;40
Lecce;11;117;125;33;41;10;83;153;17;51
Milan;11;187;97;59;29;10;110;132;42;42
Napoli;10;132;114;50;27;11;144;112;48;24
Parma;11;128;159;26;48;10;105;142;32;38
Pisa;11;116;138;28;45;10;101;178;28;50
Roma;10;156;95;49;32;11;132;120;53;45
Sassuolo;10;111;131;33;46;11;112;165;44;60
Torino;11;131;143;50;49;10;123;139;44;39
Udinese;11;150;119;42;38;10;98;150;34;46
