Squadra;Partite Casa;Tiri Fatti Casa;Tiri Subiti Casa;Tiri in porta Fatti Casa;Tiri in porta Subiti Casa;Partite Trasferta;Tiri Fatti Trasferta;Tiri Subiti Trasferta;Tiri in porta Fatti Trasferta;Tiri in porta Subiti Trasferta
Atalanta;16;272;168;85;43;15;187;196;60;74
Bologna;15;234;136;59;52;16;183;183;64;69
Cagliari;15;143;186;47;61;16;168;222;54;86
Como;16;255;122;100;43;15;185;165;59;59
Cremonese;15;153;223;54;74;16;131;291;45;96
Fiorentina;15;244;167;66;56;16;172;239;45;84
Genoa;16;195;168;64;54;15;169;232;58;78
Hellas Verona;15;170;183;64;61;16;175;225;54;68
Inter;16;299;138;114;54;15;258;123;79;33
Juventus;16;306;156;110;39;15;215;158;80;49
Lazio;16;194;191;70;71;15;145;228;49;61
Lecce;16;171;187;43;63;15;135;219;30;68
Milan;15;242;146;78;45;16;176;199;63;61
Napoli;15;198;164;79;41;16;201;161;69;42
Parma;15;191;196;43;66;16;155;238;45;65
Pisa;16;161;201;45;59;15;141;269;37;83
Roma;15;234;126;73;43;16;171;188;63;77
Sassuolo;16;164;229;56;75;15;157;219;57;81
Torino;15;183;190;68;64;16;188;229;65;72
Udinese;16;199;183;61;56;15;148;224;51;67
